Time,Signal,Price,EMA9,EMA21,RSI,Volume,VolumeMA,4H,Reason
2026-04-04 02:00:00,HOLD,66909.66,66871.57,66870.26,53.40,56.34,66.68,false,RSI not oversold
2026-04-04 02:15:00,HOLD,66887.99,66874.85,66871.87,51.52,130.24,70.79,false,RSI not oversold
2026-04-04 02:30:00,HOLD,66940.26,66887.94,66878.09,55.59,153.68,69.59,false,RSI not oversold
2026-04-04 02:45:00,HOLD,66964.21,66903.19,66885.92,57.35,37.91,68.74,false,RSI not oversold
2026-04-04 03:00:00,HOLD,66871.00,66896.75,66884.56,49.17,59.57,65.94,false,No active cross event
2026-04-04 03:15:00,HOLD,66918.00,66901.00,66887.60,52.82,81.10,64.93,false,No active cross event
2026-04-04 03:30:00,HOLD,66929.97,66906.80,66891.46,53.73,100.27,65.89,false,No active cross event
2026-04-04 03:45:00,HOLD,66888.76,66903.19,66891.21,50.14,46.48,64.21,false,No active cross event
2026-04-04 04:00:00,HOLD,66870.59,66896.67,66889.34,48.60,33.88,63.13,false,No active cross event
2026-04-04 04:15:00,HOLD,66856.23,66888.58,66886.33,47.35,135.06,65.89,false,No active cross event
2026-04-04 04:30:00,HOLD,66868.78,66884.62,66884.73,48.59,201.64,74.88,false,RSI not overbought
2026-04-04 04:45:00,HOLD,66964.30,66900.56,66891.96,56.88,154.86,81.12,false,RSI not oversold
2026-04-04 05:00:00,HOLD,66911.19,66902.68,66893.71,51.87,51.43,81.04,false,RSI not oversold
2026-04-04 05:15:00,HOLD,66918.95,66905.94,66896.01,52.53,24.10,72.44,false,RSI not oversold
2026-04-04 05:30:00,HOLD,66939.61,66912.67,66899.97,54.32,25.74,72.63,false,RSI not oversold
2026-04-04 05:45:00,HOLD,66893.39,66908.82,66899.37,49.80,57.84,74.61,false,No active cross event
2026-04-04 06:00:00,HOLD,66852.23,66897.50,66895.09,46.11,78.82,76.71,false,No active cross event
2026-04-04 06:15:00,HOLD,66840.60,66886.12,66890.13,45.10,192.51,85.29,false,RSI not overbought
2026-04-04 06:30:00,HOLD,66832.94,66875.48,66884.93,44.40,122.16,89.49,false,RSI not overbought
2026-04-04 06:45:00,HOLD,66852.00,66870.79,66881.94,46.60,24.97,88.43,false,RSI not overbought
2026-04-04 07:00:00,HOLD,66844.34,66865.50,66878.52,45.82,24.30,86.83,false,RSI not overbought
2026-04-04 07:15:00,HOLD,66834.32,66859.26,66874.50,44.76,29.15,81.77,false,No active cross event
2026-04-04 07:30:00,HOLD,66826.82,66852.77,66870.17,43.94,43.79,76.28,false,No active cross event
2026-04-04 07:45:00,HOLD,66844.83,66851.18,66867.87,46.47,41.57,76.46,false,No active cross event
2026-04-04 08:00:00,HOLD,66900.84,66861.12,66870.86,53.52,27.04,74.84,false,No active cross event
2026-04-04 08:15:00,HOLD,66852.11,66859.31,66869.16,47.64,17.43,71.65,false,No active cross event
2026-04-04 08:30:00,HOLD,66840.75,66855.60,66866.58,46.37,19.24,67.60,false,No active cross event
2026-04-04 08:45:00,HOLD,66832.18,66850.92,66863.45,45.38,23.12,66.43,false,No active cross event
2026-04-04 09:00:00,HOLD,66800.01,66840.74,66857.68,41.77,27.62,66.12,false,No active cross event
2026-04-04 09:15:00,HOLD,66857.72,66844.13,66857.68,49.52,35.54,61.14,false,No active cross event
2026-04-04 09:30:00,HOLD,66857.22,66846.75,66857.64,49.46,15.95,51.86,false,No active cross event
2026-04-04 09:45:00,HOLD,66860.73,66849.55,66857.92,49.92,101.40,49.19,false,No active cross event
2026-04-04 10:00:00,HOLD,66861.78,66851.99,66858.27,50.07,207.08,56.97,false,No active cross event
2026-04-04 10:15:00,HOLD,66878.36,66857.27,66860.10,52.48,232.42,67.38,false,No active cross event
2026-04-04 10:30:00,HOLD,66895.21,66864.86,66863.29,54.87,89.38,70.57,false,RSI not oversold
2026-04-04 10:45:00,HOLD,66916.29,66875.14,66868.11,57.72,100.13,72.68,false,RSI not oversold
2026-04-04 11:00:00,HOLD,66955.24,66891.16,66876.03,62.45,77.53,72.62,false,RSI not oversold
2026-04-04 11:15:00,HOLD,66955.97,66904.12,66883.30,62.54,37.16,64.85,false,RSI not oversold
2026-04-04 11:30:00,HOLD,66966.95,66916.69,66890.90,63.86,53.55,61.42,false,No active cross event
2026-04-04 11:45:00,HOLD,67013.24,66936.00,66902.02,68.84,86.07,64.47,false,No active cross event
2026-04-04 12:00:00,HOLD,67002.92,66949.38,66911.20,66.63,151.84,70.85,false,No active cross event
2026-04-04 12:15:00,HOLD,66967.37,66952.98,66916.30,59.56,170.25,77.91,false,No active cross event
2026-04-04 12:30:00,HOLD,66966.02,66955.59,66920.82,59.30,132.80,82.36,false,No active cross event
2026-04-04 12:45:00,HOLD,67014.96,66967.46,66929.38,65.18,209.56,90.75,false,No active cross event
2026-04-04 13:00:00,HOLD,67001.23,66974.22,66935.91,62.45,136.07,96.21,false,No active cross event
2026-04-04 13:15:00,HOLD,67051.99,66989.77,66946.47,67.81,95.96,100.13,false,No active cross event
2026-04-04 13:30:00,HOLD,66980.12,66987.84,66949.52,55.69,113.71,104.86,false,No active cross event
2026-04-04 13:45:00,HOLD,66940.00,66978.27,66948.66,50.29,52.44,106.32,false,No active cross event
2026-04-04 14:00:00,HOLD,66983.71,66979.36,66951.85,55.37,44.55,107.17,false,No active cross event
2026-04-04 14:15:00,HOLD,66977.48,66978.98,66954.18,54.51,160.81,113.43,false,No active cross event
2026-04-04 14:30:00,HOLD,66963.96,66975.98,66955.07,52.61,56.28,115.45,false,No active cross event
2026-04-04 14:45:00,HOLD,66988.05,66978.39,66958.06,55.58,33.45,112.05,false,No active cross event
2026-04-04 15:00:00,HOLD,66918.00,66966.31,66954.42,46.47,91.59,106.28,false,No active cross event
2026-04-04 15:15:00,HOLD,66943.37,66961.73,66953.42,49.69,18.14,95.56,false,No active cross event
2026-04-04 15:30:00,HOLD,67050.00,66979.38,66962.20,60.45,60.04,94.10,false,No active cross event
2026-04-04 15:45:00,HOLD,67167.00,67016.90,66980.82,68.43,121.09,95.15,false,No active cross event
2026-04-04 16:00:00,HOLD,67170.22,67047.57,66998.03,68.62,232.27,102.88,false,No active cross event
2026-04-04 16:15:00,HOLD,67125.44,67063.14,67009.62,63.01,40.21,103.03,false,No active cross event
2026-04-04 16:30:00,HOLD,67142.12,67078.94,67021.66,64.18,48.96,102.80,false,No active cross event
2026-04-04 16:45:00,HOLD,67156.93,67094.54,67033.96,65.24,41.75,100.59,false,No active cross event
2026-04-04 17:00:00,HOLD,67121.94,67100.02,67041.96,60.69,37.26,94.86,false,No active cross event
2026-04-04 17:15:00,HOLD,67112.73,67102.56,67048.39,59.51,21.76,87.43,false,No active cross event
2026-04-04 17:30:00,HOLD,67060.57,67094.16,67049.50,53.22,22.86,81.94,false,No active cross event
2026-04-04 17:45:00,HOLD,67097.87,67094.90,67053.90,56.74,58.71,74.40,false,No active cross event
2026-04-04 18:00:00,HOLD,67109.23,67097.77,67058.93,57.78,107.80,72.98,false,No active cross event
2026-04-04 18:15:00,HOLD,67113.41,67100.90,67063.88,58.18,76.76,72.02,false,No active cross event
2026-04-04 18:30:00,HOLD,67239.97,67128.71,67079.89,68.04,111.32,71.90,false,No active cross event
2026-04-04 18:45:00,HOLD,67193.44,67141.66,67090.21,62.23,66.18,72.59,false,No active cross event
2026-04-04 19:00:00,HOLD,67200.23,67153.37,67100.21,62.73,65.44,73.63,false,No active cross event
2026-04-04 19:15:00,HOLD,67187.71,67160.24,67108.17,61.13,60.54,68.62,false,No active cross event
2026-04-04 19:30:00,HOLD,67105.15,67149.22,67107.89,51.72,179.57,74.78,false,No active cross event
2026-04-04 19:45:00,HOLD,67215.24,67162.43,67117.65,60.46,63.52,76.29,false,No active cross event
2026-04-04 20:00:00,HOLD,67383.16,67206.57,67141.79,69.52,317.68,87.59,false,No active cross event
2026-04-04 20:15:00,HOLD,67339.03,67233.06,67159.72,65.29,133.43,93.36,false,No active cross event
2026-04-04 20:30:00,HOLD,67328.62,67252.17,67175.07,64.29,112.44,95.98,false,No active cross event
2026-04-04 20:45:00,HOLD,67383.66,67278.47,67194.04,67.14,72.03,93.52,false,No active cross event
2026-04-04 21:00:00,HOLD,67350.87,67292.95,67208.29,63.87,56.65,84.74,false,No active cross event
2026-04-04 21:15:00,HOLD,67446.36,67323.63,67229.94,68.66,64.94,85.98,false,No active cross event
2026-04-04 21:30:00,HOLD,67513.78,67361.66,67255.74,71.53,58.19,86.44,false,No active cross event
2026-04-04 21:45:00,HOLD,67366.68,67362.67,67265.83,58.86,114.48,90.08,false,No active cross event
2026-04-04 22:00:00,HOLD,67375.36,67365.20,67275.78,59.32,79.00,92.17,false,No active cross event
2026-04-04 22:15:00,HOLD,67390.28,67370.22,67286.19,60.14,74.94,94.82,false,No active cross event
2026-04-04 22:30:00,HOLD,67326.01,67361.38,67289.81,54.99,43.81,95.87,false,No active cross event
2026-04-04 22:45:00,HOLD,67329.40,67354.98,67293.41,55.21,56.26,95.75,false,No active cross event
2026-04-04 23:00:00,HOLD,67332.67,67350.52,67296.98,55.44,33.36,92.03,false,No active cross event
2026-04-04 23:15:00,HOLD,67336.00,67347.62,67300.53,55.68,33.47,89.86,false,No active cross event
2026-04-04 23:30:00,HOLD,67285.63,67335.22,67299.17,51.14,18.52,85.22,false,No active cross event
2026-04-04 23:45:00,HOLD,67295.47,67327.27,67298.84,51.96,35.01,83.66,false,No active cross event
2026-04-05 00:00:00,HOLD,67497.19,67361.25,67316.87,65.00,58.58,83.32,false,No active cross event
2026-04-05 00:15:00,HOLD,67365.72,67362.15,67321.31,54.60,54.48,83.02,false,No active cross event
2026-04-05 00:30:00,HOLD,67298.52,67349.42,67319.24,50.18,32.49,75.66,false,No active cross event
2026-04-05 00:45:00,HOLD,67288.42,67337.22,67316.44,49.53,44.22,74.70,false,No active cross event
2026-04-05 01:00:00,HOLD,67227.19,67315.21,67308.32,45.67,52.07,61.42,false,No active cross event
2026-04-05 01:15:00,HOLD,67270.01,67306.17,67304.84,48.68,44.70,56.98,false,No active cross event
2026-04-05 01:30:00,HOLD,67261.45,67297.23,67300.90,48.11,54.03,54.06,false,RSI not overbought
2026-04-05 01:45:00,HOLD,67268.40,67291.46,67297.94,48.64,36.17,52.27,false,RSI not overbought
2026-04-05 02:00:00,HOLD,67235.66,67280.30,67292.28,46.24,36.53,51.26,false,RSI not overbought
2026-04-05 02:15:00,HOLD,67273.44,67278.93,67290.57,49.34,19.63,49.00,false,RSI not overbought
2026-04-05 02:30:00,HOLD,67311.17,67285.38,67292.44,52.30,81.34,50.15,false,No active cross event
2026-04-05 02:45:00,HOLD,67359.20,67300.14,67298.51,55.83,100.93,49.48,false,RSI not oversold
2026-04-05 03:00:00,HOLD,67389.64,67318.04,67306.79,57.96,43.17,47.69,false,RSI not oversold
2026-04-05 03:15:00,HOLD,67427.77,67339.99,67317.79,60.52,107.39,49.31,false,RSI not oversold
2026-04-05 03:30:00,HOLD,67465.19,67365.03,67331.19,62.91,86.79,51.46,false,RSI not oversold
2026-04-05 03:45:00,HOLD,67399.92,67372.01,67337.44,56.49,68.99,52.09,false,No active cross event
2026-04-05 04:00:00,HOLD,67362.46,67370.10,67339.71,53.13,158.04,58.33,false,No active cross event
2026-04-05 04:15:00,HOLD,67305.64,67357.21,67336.62,48.44,34.49,58.38,false,No active cross event
2026-04-05 04:30:00,HOLD,67325.25,67350.81,67335.58,50.08,105.49,62.73,false,No active cross event
2026-04-05 04:45:00,HOLD,67300.42,67340.74,67332.39,48.00,99.25,65.94,false,No active cross event
2026-04-05 05:00:00,HOLD,67257.37,67324.06,67325.57,44.54,22.46,64.13,false,RSI not overbought
2026-04-05 05:15:00,HOLD,67264.42,67312.13,67320.01,45.24,92.43,66.03,false,RSI not overbought
2026-04-05 05:30:00,HOLD,67247.83,67299.27,67313.45,43.84,115.14,70.16,false,RSI not overbought
2026-04-05 05:45:00,HOLD,67225.00,67284.42,67305.41,41.93,201.15,78.01,false,RSI not overbought
2026-04-05 06:00:00,HOLD,67189.67,67265.47,67294.88,39.08,61.03,78.46,false,No active cross event
2026-04-05 06:15:00,HOLD,67130.21,67238.42,67279.91,34.80,69.81,79.71,false,No active cross event
2026-04-05 06:30:00,HOLD,67086.71,67208.08,67262.35,32.04,155.82,84.80,false,No active cross event
2026-04-05 06:45:00,HOLD,67085.00,67183.46,67246.23,31.93,82.91,87.14,false,No active cross event
2026-04-05 07:00:00,HOLD,66998.37,67146.44,67223.69,27.00,151.63,92.89,false,No active cross event
2026-04-05 07:15:00,HOLD,67129.50,67143.05,67215.13,41.69,54.27,94.63,false,No active cross event
2026-04-05 07:30:00,HOLD,67135.96,67141.64,67207.93,42.30,23.06,91.71,false,No active cross event
2026-04-05 07:45:00,HOLD,67170.16,67147.34,67204.50,45.58,23.46,87.84,false,No active cross event
2026-04-05 08:00:00,HOLD,67188.08,67155.49,67203.01,47.27,54.07,88.38,false,No active cross event
2026-04-05 08:15:00,HOLD,67154.64,67155.32,67198.61,44.49,47.95,85.41,false,No active cross event
2026-04-05 08:30:00,HOLD,67139.12,67152.08,67193.20,43.23,30.34,82.59,false,No active cross event
2026-04-05 08:45:00,HOLD,67145.98,67150.86,67188.91,43.99,31.34,80.71,false,No active cross event
2026-04-05 09:00:00,HOLD,67087.21,67138.13,67179.66,39.15,18.12,73.71,false,No active cross event
2026-04-05 09:15:00,HOLD,67188.51,67148.21,67180.47,49.47,20.84,73.03,false,No active cross event
2026-04-05 09:30:00,HOLD,67130.29,67144.62,67175.91,44.77,14.75,68.49,false,No active cross event
2026-04-05 09:45:00,HOLD,67101.65,67136.03,67169.16,42.62,39.19,65.49,false,No active cross event
2026-04-05 10:00:00,HOLD,67112.59,67131.34,67164.01,43.73,16.81,65.21,false,No active cross event
2026-04-05 10:15:00,HOLD,67095.00,67124.07,67157.74,42.32,153.01,68.24,false,No active cross event
2026-04-05 10:30:00,HOLD,67085.48,67116.35,67151.17,41.53,164.76,70.72,false,No active cross event
2026-04-05 10:45:00,HOLD,66931.65,67079.41,67131.21,31.41,131.81,67.25,false,No active cross event
2026-04-05 11:00:00,HOLD,66660.33,66995.60,67088.41,21.47,242.13,76.30,false,No active cross event
2026-04-05 11:15:00,HOLD,66763.88,66949.25,67058.90,30.51,135.43,79.58,false,No active cross event
2026-04-05 11:30:00,HOLD,66826.59,66924.72,67037.78,35.36,207.91,82.19,false,No active cross event
2026-04-05 11:45:00,HOLD,66802.24,66900.22,67016.37,34.36,142.87,85.19,false,No active cross event
2026-04-05 12:00:00,HOLD,66905.10,66901.20,67006.26,41.86,156.04,85.41,false,No active cross event
2026-04-05 12:15:00,HOLD,66816.96,66884.35,66989.05,37.87,75.83,86.49,false,No active cross event
2026-04-05 12:30:00,HOLD,66767.02,66860.89,66968.86,35.78,74.90,89.08,false,No active cross event
2026-04-05 12:45:00,HOLD,66820.64,66852.84,66955.39,39.62,309.03,103.36,false,No active cross event
2026-04-05 13:00:00,HOLD,66862.19,66854.71,66946.92,42.49,47.11,103.01,false,No active cross event
2026-04-05 13:15:00,HOLD,66875.07,66858.78,66940.38,43.39,45.86,102.90,false,No active cross event
2026-04-05 13:30:00,HOLD,66860.24,66859.07,66933.10,42.57,76.45,105.21,false,No active cross event
2026-04-05 13:45:00,HOLD,66933.18,66873.89,66933.11,47.82,57.65,106.53,false,No active cross event
2026-04-05 14:00:00,HOLD,66929.99,66885.11,66932.82,47.62,99.56,110.60,false,No active cross event
2026-04-05 14:15:00,HOLD,67015.59,66911.21,66940.35,53.39,76.57,113.38,false,No active cross event
2026-04-05 14:30:00,HOLD,67026.81,66934.33,66948.21,54.11,42.90,114.79,false,No active cross event
2026-04-05 14:45:00,HOLD,67035.15,66954.49,66956.11,54.66,74.91,116.58,false,No active cross event
2026-04-05 15:00:00,HOLD,66975.67,66958.73,66957.89,50.01,96.14,120.54,false,RSI not oversold
2026-04-05 15:15:00,HOLD,66992.92,66965.57,66961.07,51.30,48.34,115.31,false,RSI not oversold
2026-04-05 15:30:00,HOLD,67085.99,66989.65,66972.43,57.67,76.44,110.89,false,RSI not oversold
2026-04-05 15:45:00,HOLD,67046.01,67000.92,66979.12,54.38,67.43,107.67,false,RSI not oversold
2026-04-05 16:00:00,HOLD,67045.87,67009.91,66985.19,54.37,73.83,99.26,false,No active cross event
2026-04-05 16:15:00,HOLD,67010.16,67009.96,66987.46,51.34,48.69,94.92,false,No active cross event
2026-04-05 16:30:00,HOLD,66992.00,67006.37,66987.87,49.81,79.08,88.48,false,No active cross event
2026-04-05 16:45:00,HOLD,66999.00,67004.90,66988.88,50.42,51.47,83.91,false,No active cross event
2026-04-05 17:00:00,HOLD,66905.95,66985.11,66981.34,42.95,72.91,79.75,false,No active cross event
2026-04-05 17:15:00,HOLD,66885.92,66965.27,66972.67,41.52,75.58,79.74,false,RSI not overbought
2026-04-05 17:30:00,HOLD,66745.00,66921.22,66951.97,33.17,285.53,90.27,false,RSI not overbought
2026-04-05 17:45:00,HOLD,66783.58,66893.69,66936.66,36.91,173.97,83.52,false,RSI not overbought
2026-04-05 18:00:00,HOLD,66760.42,66867.03,66920.64,35.62,98.97,86.11,false,RSI not overbought
2026-04-05 18:15:00,HOLD,66703.66,66834.36,66900.92,32.61,79.45,87.79,false,No active cross event
2026-04-05 18:30:00,HOLD,66830.99,66833.69,66894.56,44.03,108.29,89.38,false,No active cross event
2026-04-05 18:45:00,HOLD,66890.70,66845.09,66894.21,48.44,74.61,90.23,false,No active cross event
2026-04-05 19:00:00,HOLD,66872.11,66850.49,66892.20,47.19,85.94,89.55,false,No active cross event
2026-04-05 19:15:00,HOLD,66908.00,66861.99,66893.64,49.87,68.37,89.14,false,No active cross event
2026-04-05 19:30:00,HOLD,66946.70,66878.94,66898.46,52.67,70.40,90.52,false,No active cross event
2026-04-05 19:45:00,HOLD,66918.03,66886.75,66900.24,50.42,71.34,90.34,false,No active cross event
2026-04-05 20:00:00,HOLD,66929.04,66895.21,66902.86,51.28,97.69,90.42,false,No active cross event
2026-04-05 20:15:00,HOLD,67499.99,67016.17,66957.14,75.22,468.32,111.41,false,RSI not oversold
2026-04-05 20:30:00,HOLD,67437.20,67100.37,67000.78,71.08,771.82,146.18,false,RSI not oversold
2026-04-05 20:45:00,HOLD,67306.64,67141.63,67028.59,63.29,133.25,149.47,false,RSI not oversold
2026-04-05 21:00:00,HOLD,67295.15,67172.33,67052.82,62.64,131.91,152.38,true,RSI not oversold
2026-04-05 21:15:00,HOLD,67325.57,67202.98,67077.62,63.70,52.05,152.55,true,No active cross event
2026-04-05 21:30:00,HOLD,67323.49,67227.08,67099.97,63.57,62.76,151.73,true,No active cross event
2026-04-05 21:45:00,HOLD,67212.62,67224.19,67110.21,56.75,110.09,154.66,true,No active cross event
2026-04-05 22:00:00,HOLD,67284.83,67236.32,67126.08,59.78,65.16,154.27,true,No active cross event
2026-04-05 22:15:00,HOLD,67339.55,67256.96,67145.49,61.95,33.32,152.16,true,No active cross event
2026-04-05 22:30:00,HOLD,67360.97,67277.77,67165.08,62.80,39.26,139.85,true,No active cross event
2026-04-05 22:45:00,HOLD,67373.64,67296.94,67184.04,63.32,30.38,132.67,true,No active cross event
2026-04-05 23:00:00,HOLD,67304.84,67298.52,67195.02,58.53,65.90,131.01,true,No active cross event
2026-04-05 23:15:00,HOLD,67299.53,67298.72,67204.52,58.16,34.71,128.78,true,No active cross event
2026-04-05 23:30:00,HOLD,67425.48,67324.07,67224.61,63.92,82.51,127.49,true,No active cross event
2026-04-05 23:45:00,HOLD,67413.78,67342.01,67241.81,63.05,27.88,125.15,true,No active cross event
2026-04-06 00:00:00,HOLD,67418.29,67357.27,67257.85,63.26,45.89,123.15,true,No active cross event
2026-04-06 00:15:00,HOLD,67465.22,67378.86,67276.70,65.43,96.01,124.53,true,No active cross event
2026-04-06 00:30:00,HOLD,67308.79,67364.85,67279.62,53.98,47.85,123.40,true,No active cross event
2026-04-06 00:45:00,HOLD,67361.01,67364.08,67287.02,56.70,39.89,121.83,true,No active cross event
2026-04-06 01:00:00,HOLD,67378.00,67366.86,67295.29,57.58,62.64,120.08,true,No active cross event
2026-04-06 01:15:00,HOLD,67479.04,67389.30,67311.99,62.47,37.85,98.56,true,No active cross event
2026-04-06 01:30:00,HOLD,67554.70,67422.38,67334.06,65.66,174.10,68.67,true,No active cross event
2026-04-06 01:45:00,HOLD,67658.35,67469.57,67363.54,69.48,63.71,65.19,true,No active cross event
2026-04-06 02:00:00,HOLD,67521.87,67480.03,67377.93,60.00,198.87,68.54,true,No active cross event
2026-04-06 02:15:00,HOLD,67476.37,67479.30,67386.88,57.20,66.76,69.28,true,No active cross event
2026-04-06 02:30:00,HOLD,67492.00,67481.84,67396.44,57.93,53.24,68.80,true,No active cross event
2026-04-06 02:45:00,HOLD,67553.43,67496.16,67410.71,60.75,117.05,69.15,true,No active cross event
2026-04-06 03:00:00,HOLD,67534.80,67503.89,67421.99,59.45,270.39,79.41,true,No active cross event
2026-04-06 03:15:00,HOLD,67436.61,67490.43,67423.32,53.00,119.48,83.72,true,No active cross event
2026-04-06 03:30:00,HOLD,67964.31,67585.21,67472.50,71.12,293.99,96.45,true,No active cross event
